"condicion","iteracion","tema","n","media","desv","mediana","iqr"
"Audio",1,"rate_desconexion",14,0,0,0,0
"Audio",1,"rate_duda",14,1.196,3.474,0,0
"Audio",1,"rate_emociones_negativas",14,0.9,2.406,0,0
"Audio",1,"rate_espacio",14,26.251,33.638,11.281,23.631
"Audio",1,"rate_espera",14,1.872,5.135,0,0
"Audio",1,"rate_incomunicacion",14,0,0,0,0
"Audio",1,"rate_luz_sombra",14,1.548,3.999,0,0
"Audio",1,"rate_objetos",14,22.87,29.982,10.457,18.402
"Audio",1,"rate_pasividad",14,3.199,9.414,0,0
"Audio",1,"rate_soledad",14,24.009,20.684,20.05,23.26
"Audio",2,"rate_desconexion",14,0,0,0,0
"Audio",2,"rate_duda",14,0.75,1.964,0,0
"Audio",2,"rate_emociones_negativas",14,3.412,5.545,0,4.273
"Audio",2,"rate_espacio",14,20.459,14.803,13.564,22.611
"Audio",2,"rate_espera",14,2.023,4.379,0,0
"Audio",2,"rate_incomunicacion",14,0,0,0,0
"Audio",2,"rate_luz_sombra",14,2.738,4.87,0,4.63
"Audio",2,"rate_objetos",14,22.868,19.593,14.908,21.941
"Audio",2,"rate_pasividad",14,2.012,3.654,0,3.261
"Audio",2,"rate_soledad",14,22.177,14.854,17.783,21.063
"Audio",3,"rate_desconexion",14,0,0,0,0
"Audio",3,"rate_duda",14,0.581,1.58,0,0
"Audio",3,"rate_emociones_negativas",14,3.551,4.699,0,6.642
"Audio",3,"rate_espacio",14,20.508,17.376,13.947,26.283
"Audio",3,"rate_espera",14,2.54,5.158,0,0
"Audio",3,"rate_incomunicacion",14,0,0,0,0
"Audio",3,"rate_luz_sombra",14,3.125,6.087,0,4.688
"Audio",3,"rate_objetos",14,23.397,19.854,14.005,32.021
"Audio",3,"rate_pasividad",14,0.997,2.155,0,0
"Audio",3,"rate_soledad",14,18.782,13.719,13.614,17.722
"Imagen",1,"rate_desconexion",12,0,0,0,0
"Imagen",1,"rate_duda",12,1.964,4.609,0,0
"Imagen",1,"rate_emociones_negativas",12,4.371,6.112,0,8.333
"Imagen",1,"rate_espacio",12,34.661,17.258,34.856,17.46
"Imagen",1,"rate_espera",12,0,0,0,0
"Imagen",1,"rate_incomunicacion",12,4.832,9.206,0,3.571
"Imagen",1,"rate_luz_sombra",12,3.906,13.532,0,0
"Imagen",1,"rate_objetos",12,27.314,16.955,21.528,23.551
"Imagen",1,"rate_pasividad",12,4.902,16.981,0,0
"Imagen",1,"rate_soledad",12,31.483,15.442,33.403,18.109
"Imagen",2,"rate_desconexion",12,0.34,1.178,0,0
"Imagen",2,"rate_duda",12,0.896,3.104,0,0
"Imagen",2,"rate_emociones_negativas",12,6.3,9.535,0,10.289
"Imagen",2,"rate_espacio",12,29.32,14.425,26.014,16.193
"Imagen",2,"rate_espera",12,0.34,1.178,0,0
