"variable","n","media","desv","mediana","iqr","ic95_inf","ic95_sup","min","max"
"n_palabras_t1",23,91.652,59.079,81,75.5,66.104,117.2,28,227
"n_palabras_t2",23,139.087,73.32,122,105,107.381,170.793,28,311
"n_palabras_t3",23,181.13,102.238,153,161.5,136.919,225.341,42,401
"ttr_t1",40,0.841,0.104,0.844,0.158,0.808,0.875,0.624,1
"ttr_t2",40,0.825,0.089,0.83,0.129,0.796,0.853,0.627,1
"ttr_t3",40,0.811,0.099,0.83,0.111,0.779,0.842,0.561,1
