"comparacion","n","media","desv","mediana","iqr","min","max"
"sim_sem_t1_t2",40,0.8747,0.167,0.9633,0.1697,0.3391,1
"sim_sem_t1_t3",40,0.8391,0.1836,0.8975,0.2075,0.301,1
"sim_sem_t2_t3",40,0.9317,0.1177,0.987,0.1009,0.4443,1
